"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1889","Logging in with invalid Password","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:22 UTC 2025","passed","Sat Jun 21 13:32:24 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1983","Searching with space characters only","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:39 UTC 2025","passed","Sat Jun 21 13:32:41 UTC 2025","","","",""
"","2381","Logging in with different case sensetive","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:46 UTC 2025","passed","Sat Jun 21 13:31:48 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2473","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:32:55 UTC 2025","passed","Sat Jun 21 13:32:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2185","Case-insensitive match","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:07 UTC 2025","passed","Sat Jun 21 13:32:09 UTC 2025","","","",""
"","578","Logging in with all fields is empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:58 UTC 2025","passed","Sat Jun 21 13:31:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2790","Maximum invalid attemps edge case","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:13 UTC 2025","skipped","Sat Jun 21 13:33:16 UTC 2025","","","",""
"","2046","Search by substring in middle","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:36 UTC 2025","passed","Sat Jun 21 13:33:38 UTC 2025","","","",""
"","797","Logging in with all fields is empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:03 UTC 2025","passed","Sat Jun 21 13:32:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1969","Trimming leading/trailing spaces","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:34:04 UTC 2025","passed","Sat Jun 21 13:34:06 UTC 2025","","","",""
