"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2046","Search by substring in middle","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:36 UTC 2025","passed","Sat Jun 21 13:33:38 UTC 2025","","","",""
"","43","login ssss","Login ssss - Linux - firefox","Sat Jun 21 13:31:40 UTC 2025","skipped","Sat Jun 21 13:31:40 UTC 2025","","","",""
"","1650","Logging in with invalid Password","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:39 UTC 2025","passed","Sat Jun 21 13:33:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2185","Case-insensitive match","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:07 UTC 2025","passed","Sat Jun 21 13:32:09 UTC 2025","","","",""
"","2195","Rapid typing + deletion","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:43 UTC 2025","passed","Sat Jun 21 13:32:46 UTC 2025","","","",""
"","30","login in ssss","Login ssss - Windows - chrome","Sat Jun 21 13:32:53 UTC 2025","skipped","Sat Jun 21 13:32:53 UTC 2025","","","",""
"","2172","Searching with space characters only","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:45 UTC 2025","passed","Sat Jun 21 13:33:47 UTC 2025","","","",""
"","1351","Logging in with empty password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:48 UTC 2025","passed","Sat Jun 21 13:48:49 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1609","Logging in with invalid Username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:26 UTC 2025","passed","Sat Jun 21 13:33:27 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3519","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:42 UTC 2025","passed","Sat Jun 21 13:31:45 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1877","Special characters","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:55 UTC 2025","passed","Sat Jun 21 13:33:57 UTC 2025","","","",""
"","1903","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:00 UTC 2025","passed","Sat Jun 21 13:33:02 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1360","Logging in with invalid Username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:08 UTC 2025","passed","Sat Jun 21 13:33:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1597","Logging in with invalid Password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:09 UTC 2025","passed","Sat Jun 21 13:33:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","68270","Trimming leading/trailing spaces","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 13:59:34 UTC 2025","passed","Sat Jun 21 14:00:43 UTC 2025","","","",""
"","660","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:12 UTC 2025","passed","Sat Jun 21 13:33:13 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2584","Logging in with invalid Username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:58 UTC 2025","passed","Sat Jun 21 13:32:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","716","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:11 UTC 2025","passed","Sat Jun 21 13:33:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2230","Searching with space characters only","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:27 UTC 2025","passed","Sat Jun 21 13:33:29 UTC 2025","","","",""
"","2387","Search by full menu name","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:16 UTC 2025","passed","Sat Jun 21 13:33:18 UTC 2025","","","",""
"","1889","Logging in with invalid Password","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:22 UTC 2025","passed","Sat Jun 21 13:32:24 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2243","Trimming leading/trailing spaces","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:52 UTC 2025","passed","Sat Jun 21 13:33:54 UTC 2025","","","",""
"","2599","Search by full menu name","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:02 UTC 2025","passed","Sat Jun 21 13:32:05 UTC 2025","","","",""
"","2143","Logging in with different case sensetive","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:32:57 UTC 2025","passed","Sat Jun 21 13:33:00 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2472","Rapid typing + deletion","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:49 UTC 2025","passed","Sat Jun 21 13:33:52 UTC 2025","","","",""
"","1947","Logging in with different case sensetive","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:44 UTC 2025","passed","Sat Jun 21 13:31:46 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2013","Trimming leading/trailing spaces","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:46 UTC 2025","passed","Sat Jun 21 13:32:48 UTC 2025","","","",""
"","983","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:04 UTC 2025","passed","Sat Jun 21 13:32:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2493","Search by full menu name","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:46 UTC 2025","passed","Sat Jun 21 13:33:49 UTC 2025","","","",""
"","63499","Search by substring in middle","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 13:50:06 UTC 2025","passed","Sat Jun 21 13:51:10 UTC 2025","","","",""
"","2997","Trimming leading/trailing spaces","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:36 UTC 2025","passed","Sat Jun 21 13:32:39 UTC 2025","","","",""
"","4185","Maximum invalid attemps edge case","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:20 UTC 2025","skipped","Sat Jun 21 13:48:24 UTC 2025","","","",""
