"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2974","Searching with special characters: <","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:37 UTC 2025","passed","Sun Jun 22 12:17:40 UTC 2025","","","",""
"","2143","Searching with special characters: ?","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:19:08 UTC 2025","passed","Sun Jun 22 12:19:10 UTC 2025","","","",""
"","2084","No-match returns empty list","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:19 UTC 2025","passed","Sun Jun 22 12:19:21 UTC 2025","","","",""
"","2106","Searching with special characters: ^","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:49 UTC 2025","passed","Sun Jun 22 12:16:51 UTC 2025","","","",""
"","2351","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:15:47 UTC 2025","passed","Sun Jun 22 12:15:49 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1885","Searching with special characters: $","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:12 UTC 2025","passed","Sun Jun 22 12:18:14 UTC 2025","","","",""
"","2589","Searching with special characters: ]","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:38 UTC 2025","passed","Sun Jun 22 12:18:41 UTC 2025","","","",""
"","436","Logging in with both fields empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:21 UTC 2025","passed","Sun Jun 22 12:16:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3733","Searching with special characters: ]","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:45 UTC 2025","passed","Sun Jun 22 12:18:48 UTC 2025","","","",""
"","3642","Searching with special characters: '","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:02 UTC 2025","passed","Sun Jun 22 12:18:06 UTC 2025","","","",""
"","3335","Searching with special characters: [","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:41 UTC 2025","passed","Sun Jun 22 12:18:44 UTC 2025","","","",""
"","1796","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:26 UTC 2025","passed","Sun Jun 22 12:16:28 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2017","Searching with special characters: ?","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:54 UTC 2025","passed","Sun Jun 22 12:17:56 UTC 2025","","","",""
"","3545","Searching with special characters: ;","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:55 UTC 2025","passed","Sun Jun 22 12:17:58 UTC 2025","","","",""
"","2573","Trimming leading/trailing spaces","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:44 UTC 2025","passed","Sun Jun 22 12:17:47 UTC 2025","","","",""
"","3177","Searching with special characters: \","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:39 UTC 2025","passed","Sun Jun 22 12:18:42 UTC 2025","","","",""
"","1974","Searching with space characters only","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:59 UTC 2025","passed","Sun Jun 22 12:18:01 UTC 2025","","","",""
"","2327","Case-insensitive match","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:43 UTC 2025","passed","Sun Jun 22 12:16:45 UTC 2025","","","",""
"","3181","Searching with special characters: /","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:55 UTC 2025","passed","Sun Jun 22 12:17:58 UTC 2025","","","",""
"","1811","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:30 UTC 2025","passed","Sun Jun 22 12:17:32 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3463","Searching with special characters: _","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:15 UTC 2025","passed","Sun Jun 22 12:17:18 UTC 2025","","","",""
"","4087","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:15:45 UTC 2025","passed","Sun Jun 22 12:15:49 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1104","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:16:02 UTC 2025","passed","Sun Jun 22 12:16:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1425","Logging in with empty password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:16:08 UTC 2025","passed","Sun Jun 22 12:16:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2068","Searching with special characters: }","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:33 UTC 2025","passed","Sun Jun 22 12:18:35 UTC 2025","","","",""
"","3358","Searching with special characters: #","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:47 UTC 2025","passed","Sun Jun 22 12:17:50 UTC 2025","","","",""
"","3964","Searching with special characters: `","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:33 UTC 2025","passed","Sun Jun 22 12:16:37 UTC 2025","","","",""
"","730","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:40 UTC 2025","passed","Sun Jun 22 12:17:40 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1877","Searching with special characters: _","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:27 UTC 2025","passed","Sun Jun 22 12:18:29 UTC 2025","","","",""
"","2081","Searching with special characters: !","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:05 UTC 2025","passed","Sun Jun 22 12:18:07 UTC 2025","","","",""
"","3349","Searching with special characters: .","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:47 UTC 2025","passed","Sun Jun 22 12:17:51 UTC 2025","","","",""
"","2360","Searching with special characters: %","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:26 UTC 2025","passed","Sun Jun 22 12:16:28 UTC 2025","","","",""
"","2106","Searching with special characters: `","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:17:58 UTC 2025","passed","Sun Jun 22 12:18:00 UTC 2025","","","",""
"","2160","No-match returns empty list","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:43 UTC 2025","passed","Sun Jun 22 12:17:46 UTC 2025","","","",""
"","3191","Searching with special characters: |","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:36 UTC 2025","passed","Sun Jun 22 12:18:39 UTC 2025","","","",""
"","3014","Trimming leading/trailing spaces","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:18:08 UTC 2025","passed","Sun Jun 22 12:18:11 UTC 2025","","","",""
"","3318","Searching with special characters: '","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:34 UTC 2025","passed","Sun Jun 22 12:17:37 UTC 2025","","","",""
"","2018","Search by substring in middle","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:28 UTC 2025","passed","Sun Jun 22 12:16:30 UTC 2025","","","",""
"","737","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:45 UTC 2025","passed","Sun Jun 22 12:17:46 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1914","Searching with special characters: <","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:05 UTC 2025","passed","Sun Jun 22 12:19:06 UTC 2025","","","",""
"","3674","Maximum invalid attempts","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:31 UTC 2025","skipped","Sun Jun 22 12:17:34 UTC 2025","","","",""
"","2243","Searching with special characters: @","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:19 UTC 2025","passed","Sun Jun 22 12:16:21 UTC 2025","","","",""
"","3885","Searching with special characters: ;","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:47 UTC 2025","passed","Sun Jun 22 12:18:51 UTC 2025","","","",""
"","2096","Searching with special characters: &","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:18 UTC 2025","passed","Sun Jun 22 12:18:20 UTC 2025","","","",""
"","2144","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:28 UTC 2025","passed","Sun Jun 22 12:17:30 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2279","Searching with special characters: {","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:35 UTC 2025","passed","Sun Jun 22 12:18:37 UTC 2025","","","",""
"","1939","Searching with special characters: }","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:25 UTC 2025","passed","Sun Jun 22 12:17:27 UTC 2025","","","",""
"","2041","Searching with special characters: _","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:13 UTC 2025","passed","Sun Jun 22 12:17:15 UTC 2025","","","",""
"","2134","Searching with special characters: >","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:48 UTC 2025","passed","Sun Jun 22 12:17:50 UTC 2025","","","",""
"","2150","Searching with special characters: ?","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:37 UTC 2025","passed","Sun Jun 22 12:17:39 UTC 2025","","","",""
"","1958","Searching with special characters: @","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:54 UTC 2025","passed","Sun Jun 22 12:16:56 UTC 2025","","","",""
"","2269","Searching with special characters: !","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:00 UTC 2025","passed","Sun Jun 22 12:18:02 UTC 2025","","","",""
"","1976","Searching with special characters: '","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:26 UTC 2025","passed","Sun Jun 22 12:17:28 UTC 2025","","","",""
"","2272","Searching with special characters: ~","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:17:55 UTC 2025","passed","Sun Jun 22 12:17:57 UTC 2025","","","",""
"","2957","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:09 UTC 2025","passed","Sun Jun 22 12:16:12 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3222","Maximum invalid attempts","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:20 UTC 2025","skipped","Sun Jun 22 12:16:24 UTC 2025","","","",""
"","2523","Rapid typing + deletion","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:46 UTC 2025","passed","Sun Jun 22 12:17:48 UTC 2025","","","",""
"","1966","Searching with special characters: .","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:35 UTC 2025","passed","Sun Jun 22 12:17:37 UTC 2025","","","",""
"","2658","No-match returns empty list","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:19:19 UTC 2025","passed","Sun Jun 22 12:19:22 UTC 2025","","","",""
"","2133","Searching with special characters: .","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:19:06 UTC 2025","passed","Sun Jun 22 12:19:08 UTC 2025","","","",""
"","2853","Case-insensitive match","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:12 UTC 2025","passed","Sun Jun 22 12:16:15 UTC 2025","","","",""
"","2719","Rapid typing + deletion","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:19:22 UTC 2025","passed","Sun Jun 22 12:19:25 UTC 2025","","","",""
"","1976","Searching with special characters: :","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:56 UTC 2025","passed","Sun Jun 22 12:18:58 UTC 2025","","","",""
"","2506","Search by substring in middle","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:25 UTC 2025","passed","Sun Jun 22 12:17:27 UTC 2025","","","",""
"","2449","Logging in with leading spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:15:52 UTC 2025","passed","Sun Jun 22 12:15:55 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2146","Searching with special characters: (","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:18 UTC 2025","passed","Sun Jun 22 12:18:20 UTC 2025","","","",""
"","3254","Searching with space characters only","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:27 UTC 2025","passed","Sun Jun 22 12:18:30 UTC 2025","","","",""
"","744","Logging in with both fields empty","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:17:16 UTC 2025","passed","Sun Jun 22 12:17:17 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3143","Logging in with invalid username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:15:59 UTC 2025","passed","Sun Jun 22 12:16:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2436","Searching with special characters: ,","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:24 UTC 2025","passed","Sun Jun 22 12:17:27 UTC 2025","","","",""
"","2195","Searching with special characters: -","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:15 UTC 2025","passed","Sun Jun 22 12:17:17 UTC 2025","","","",""
"","2063","Case-insensitive match","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:17:56 UTC 2025","passed","Sun Jun 22 12:17:58 UTC 2025","","","",""
"","2235","Trimming leading/trailing spaces","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:18:06 UTC 2025","passed","Sun Jun 22 12:18:09 UTC 2025","","","",""
"","3676","Searching with special characters: $","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:49 UTC 2025","passed","Sun Jun 22 12:16:53 UTC 2025","","","",""
"","2568","Searching with special characters: +","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:47 UTC 2025","passed","Sun Jun 22 12:16:50 UTC 2025","","","",""
"","1930","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:46 UTC 2025","passed","Sun Jun 22 12:15:48 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2117","Searching with special characters: {","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:31 UTC 2025","passed","Sun Jun 22 12:18:33 UTC 2025","","","",""
"","1862","Searching with special characters: `","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:36 UTC 2025","passed","Sun Jun 22 12:16:38 UTC 2025","","","",""
"","877","Logging in with fields of spaces only","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:23 UTC 2025","passed","Sun Jun 22 12:16:24 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2856","Searching with space characters only","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:58 UTC 2025","passed","Sun Jun 22 12:18:01 UTC 2025","","","",""
"","2660","Searching with special characters: *","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:03 UTC 2025","passed","Sun Jun 22 12:18:05 UTC 2025","","","",""
"","2801","Searching with special characters: -","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:57 UTC 2025","passed","Sun Jun 22 12:17:00 UTC 2025","","","",""
"","2727","Searching with special characters: ""","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:13 UTC 2025","passed","Sun Jun 22 12:17:16 UTC 2025","","","",""
"","2531","Search by substring in middle","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:09 UTC 2025","passed","Sun Jun 22 12:16:12 UTC 2025","","","",""
"","2860","Searching with space characters only","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:35 UTC 2025","passed","Sun Jun 22 12:17:38 UTC 2025","","","",""
"","2141","Search by substring in middle","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:17:53 UTC 2025","passed","Sun Jun 22 12:17:55 UTC 2025","","","",""
"","1714","Logging in with invalid username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:52 UTC 2025","passed","Sun Jun 22 12:15:54 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3393","Searching with special characters: {","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:29 UTC 2025","passed","Sun Jun 22 12:17:32 UTC 2025","","","",""
"","2748","Rapid typing + deletion","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:41 UTC 2025","passed","Sun Jun 22 12:17:44 UTC 2025","","","",""
"","1914","Searching with special characters: *","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:20 UTC 2025","passed","Sun Jun 22 12:18:22 UTC 2025","","","",""
"","2140","Searching with special characters: ~","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:00 UTC 2025","passed","Sun Jun 22 12:18:02 UTC 2025","","","",""
"","1977","Logging in with invalid username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:17:11 UTC 2025","passed","Sun Jun 22 12:17:13 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1938","Searching with special characters: %","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:47 UTC 2025","passed","Sun Jun 22 12:16:49 UTC 2025","","","",""
"","3187","Searching with special characters: :","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:43 UTC 2025","passed","Sun Jun 22 12:18:46 UTC 2025","","","",""
"","2309","Numeric input","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:09 UTC 2025","passed","Sun Jun 22 12:16:11 UTC 2025","","","",""
"","2497","Searching with special characters: <","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:19 UTC 2025","passed","Sun Jun 22 12:17:21 UTC 2025","","","",""
"","2766","Searching with special characters: \","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:45 UTC 2025","passed","Sun Jun 22 12:18:48 UTC 2025","","","",""
"","2113","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:24 UTC 2025","passed","Sun Jun 22 12:16:26 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1911","Searching with special characters: >","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:07 UTC 2025","passed","Sun Jun 22 12:19:09 UTC 2025","","","",""
"","3100","Searching with special characters: ;","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:27 UTC 2025","passed","Sun Jun 22 12:17:30 UTC 2025","","","",""
"","1937","Searching with special characters: +","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:31 UTC 2025","passed","Sun Jun 22 12:18:33 UTC 2025","","","",""
"","1948","Searching with special characters: (","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:23 UTC 2025","passed","Sun Jun 22 12:18:25 UTC 2025","","","",""
"","2873","Trimming leading/trailing spaces","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:19:25 UTC 2025","passed","Sun Jun 22 12:19:28 UTC 2025","","","",""
"","4769","Maximum invalid attempts","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:16:57 UTC 2025","skipped","Sun Jun 22 12:17:02 UTC 2025","","","",""
"","2109","Searching with special characters: ""","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:23 UTC 2025","passed","Sun Jun 22 12:17:25 UTC 2025","","","",""
"","2221","Searching with special characters: $","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:07 UTC 2025","passed","Sun Jun 22 12:18:09 UTC 2025","","","",""
"","2561","Searching with special characters: '","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:55 UTC 2025","passed","Sun Jun 22 12:18:58 UTC 2025","","","",""
"","2278","Searching with special characters: $","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:24 UTC 2025","passed","Sun Jun 22 12:16:26 UTC 2025","","","",""
"","3209","Search by full menu name","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:22 UTC 2025","passed","Sun Jun 22 12:17:25 UTC 2025","","","",""
"","3307","Searching with special characters: :","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:51 UTC 2025","passed","Sun Jun 22 12:17:54 UTC 2025","","","",""
"","2401","Searching with special characters: >","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:22 UTC 2025","passed","Sun Jun 22 12:17:24 UTC 2025","","","",""
"","1895","Searching with special characters: )","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:25 UTC 2025","passed","Sun Jun 22 12:18:27 UTC 2025","","","",""
"","2561","Searching with special characters: -","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:44 UTC 2025","passed","Sun Jun 22 12:16:47 UTC 2025","","","",""
"","1481","Logging in with leading spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:28 UTC 2025","passed","Sun Jun 22 12:16:30 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2073","Searching with special characters: /","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:19:10 UTC 2025","passed","Sun Jun 22 12:19:12 UTC 2025","","","",""
"","1693","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:15 UTC 2025","passed","Sun Jun 22 12:16:16 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2108","Searching with special characters: ""","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:00 UTC 2025","passed","Sun Jun 22 12:19:02 UTC 2025","","","",""
"","2434","Rapid typing + deletion","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:19:17 UTC 2025","passed","Sun Jun 22 12:19:20 UTC 2025","","","",""
"","3387","Searching with special characters: <","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:06 UTC 2025","passed","Sun Jun 22 12:18:09 UTC 2025","","","",""
"","2061","Numeric input","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:45 UTC 2025","passed","Sun Jun 22 12:16:48 UTC 2025","","","",""
"","1017","Logging in with fields of spaces only","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:40 UTC 2025","passed","Sun Jun 22 12:17:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1492","Logging in with empty username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:16:06 UTC 2025","passed","Sun Jun 22 12:16:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3379","Searching with special characters: +","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:22 UTC 2025","passed","Sun Jun 22 12:17:26 UTC 2025","","","",""
"","2168","Searching with special characters: *","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:16 UTC 2025","passed","Sun Jun 22 12:18:18 UTC 2025","","","",""
"","2693","Searching with special characters: ~","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:18 UTC 2025","passed","Sun Jun 22 12:16:20 UTC 2025","","","",""
"","1937","Searching with special characters: @","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:41 UTC 2025","passed","Sun Jun 22 12:16:42 UTC 2025","","","",""
"","2282","Searching with special characters: #","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:21 UTC 2025","passed","Sun Jun 22 12:16:23 UTC 2025","","","",""
"","3142","Searching with special characters: (","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:48 UTC 2025","passed","Sun Jun 22 12:16:51 UTC 2025","","","",""
"","2899","Search by full menu name","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:06 UTC 2025","passed","Sun Jun 22 12:16:09 UTC 2025","","","",""
"","3162","Searching with special characters: _","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:54 UTC 2025","passed","Sun Jun 22 12:16:57 UTC 2025","","","",""
"","1847","Searching with special characters: :","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:19 UTC 2025","passed","Sun Jun 22 12:17:21 UTC 2025","","","",""
"","4534","Maximum invalid attempts","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:15:45 UTC 2025","skipped","Sun Jun 22 12:15:50 UTC 2025","","","",""
"","3476","No-match returns empty list","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:30 UTC 2025","passed","Sun Jun 22 12:18:33 UTC 2025","","","",""
"","2787","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:15:49 UTC 2025","passed","Sun Jun 22 12:15:52 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3562","Searching with special characters: |","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:43 UTC 2025","passed","Sun Jun 22 12:17:47 UTC 2025","","","",""
"","2523","Searching with special characters: %","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:54 UTC 2025","passed","Sun Jun 22 12:17:56 UTC 2025","","","",""
"","1847","Searching with special characters: *","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:53 UTC 2025","passed","Sun Jun 22 12:16:55 UTC 2025","","","",""
"","2792","Searching with special characters: !","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:41 UTC 2025","passed","Sun Jun 22 12:17:43 UTC 2025","","","",""
"","688","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:21 UTC 2025","passed","Sun Jun 22 12:16:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2133","Searching with special characters: %","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:09 UTC 2025","passed","Sun Jun 22 12:18:12 UTC 2025","","","",""
"","2052","Searching with special characters: \","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:34 UTC 2025","passed","Sun Jun 22 12:17:36 UTC 2025","","","",""
"","2397","Search by substring in middle","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:41 UTC 2025","passed","Sun Jun 22 12:16:43 UTC 2025","","","",""
"","1922","Searching with special characters: {","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:07 UTC 2025","passed","Sun Jun 22 12:17:09 UTC 2025","","","",""
"","1151","Logging in with fields of spaces only","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:17:18 UTC 2025","passed","Sun Jun 22 12:17:20 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3486","No-match returns empty list","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:18:01 UTC 2025","passed","Sun Jun 22 12:18:04 UTC 2025","","","",""
"","380","Logging in with both fields empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:33 UTC 2025","passed","Sun Jun 22 12:16:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2422","Searching with special characters: =","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:50 UTC 2025","passed","Sun Jun 22 12:16:52 UTC 2025","","","",""
"","1852","Searching with special characters: |","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:15 UTC 2025","passed","Sun Jun 22 12:17:17 UTC 2025","","","",""
"","2701","Searching with special characters: +","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:18 UTC 2025","passed","Sun Jun 22 12:18:21 UTC 2025","","","",""
"","3545","Searching with special characters: #","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:46 UTC 2025","passed","Sun Jun 22 12:16:49 UTC 2025","","","",""
"","4026","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:16:57 UTC 2025","passed","Sun Jun 22 12:17:01 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1967","Searching with special characters: }","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:09 UTC 2025","passed","Sun Jun 22 12:17:11 UTC 2025","","","",""
