"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1069","Logging in with fields of spaces only","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:23 UTC 2025","passed","Sun Jun 22 13:02:24 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2307","Searching with special characters: ""","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:28 UTC 2025","passed","Sun Jun 22 13:02:30 UTC 2025","","Searching with special characters @smoke","",""
"","2479","Searching with special characters: *","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:14 UTC 2025","passed","Sun Jun 22 13:03:16 UTC 2025","","Searching with special characters @smoke","",""
"","2403","Searching with special characters: .","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:58 UTC 2025","passed","Sun Jun 22 13:03:01 UTC 2025","","Searching with special characters @smoke","",""
"","2400","Searching with special characters: !","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:57 UTC 2025","passed","Sun Jun 22 13:03:00 UTC 2025","","Searching with special characters @smoke","",""
"","3201","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:00:54 UTC 2025","passed","Sun Jun 22 13:00:58 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3722","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:14 UTC 2025","passed","Sun Jun 22 13:02:18 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1884","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:08 UTC 2025","passed","Sun Jun 22 13:01:10 UTC 2025","","Functional valid credential @smoke @UI","",""
"","744","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:26 UTC 2025","passed","Sun Jun 22 13:02:27 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3440","Searching with special characters: }","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:12 UTC 2025","passed","Sun Jun 22 13:02:16 UTC 2025","","Searching with special characters @smoke","",""
"","1067","Logging in with fields of spaces only","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:29 UTC 2025","passed","Sun Jun 22 13:02:30 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2707","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:00:54 UTC 2025","passed","Sun Jun 22 13:00:56 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2301","Searching with special characters: ~","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:52 UTC 2025","passed","Sun Jun 22 13:02:55 UTC 2025","","Searching with special characters @smoke","",""
"","5558","Maximum invalid attempts","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:06 UTC 2025","skipped","Sun Jun 22 13:02:12 UTC 2025","","","",""
"","2471","Searching with special characters: [","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:27 UTC 2025","passed","Sun Jun 22 13:02:30 UTC 2025","","Searching with special characters @smoke","",""
"","2789","Searching with special characters: -","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:11 UTC 2025","passed","Sun Jun 22 13:02:13 UTC 2025","","Searching with special characters @smoke","",""
"","2353","Searching with special characters: ~","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:50 UTC 2025","passed","Sun Jun 22 13:02:52 UTC 2025","","Searching with special characters @smoke","",""
"","2753","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:16 UTC 2025","passed","Sun Jun 22 13:02:19 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2092","Searching with special characters: ^","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:45 UTC 2025","passed","Sun Jun 22 13:01:47 UTC 2025","","Searching with special characters @smoke","",""
"","2194","Searching with special characters: ;","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:47 UTC 2025","passed","Sun Jun 22 13:03:49 UTC 2025","","Searching with special characters @smoke","",""
"","2139","Searching with special characters: &","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:12 UTC 2025","passed","Sun Jun 22 13:03:14 UTC 2025","","Searching with special characters @smoke","",""
"","2425","Searching with special characters: {","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:06 UTC 2025","passed","Sun Jun 22 13:02:08 UTC 2025","","Searching with special characters @smoke","",""
"","496","Logging in with both fields empty","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:26 UTC 2025","passed","Sun Jun 22 13:02:27 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3063","Searching with special characters: ""","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:33 UTC 2025","passed","Sun Jun 22 13:02:36 UTC 2025","","Searching with special characters @smoke","",""
"","2212","Searching with special characters: (","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:17 UTC 2025","passed","Sun Jun 22 13:03:19 UTC 2025","","Searching with special characters @smoke","",""
"","2355","Searching with special characters: <","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:58 UTC 2025","passed","Sun Jun 22 13:04:00 UTC 2025","","Searching with special characters @smoke","",""
"","2500","Searching with special characters: `","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:28 UTC 2025","passed","Sun Jun 22 13:01:31 UTC 2025","","Searching with special characters @smoke","",""
"","2024","Searching with special characters: `","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:56 UTC 2025","passed","Sun Jun 22 13:02:58 UTC 2025","","Searching with special characters @smoke","",""
"","423","Logging in with both fields empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:01:06 UTC 2025","passed","Sun Jun 22 13:01:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3587","Searching with special characters: +","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:15 UTC 2025","passed","Sun Jun 22 13:02:18 UTC 2025","","Searching with special characters @smoke","",""
"","3049","Searching with special characters: [","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:12 UTC 2025","passed","Sun Jun 22 13:02:15 UTC 2025","","Searching with special characters @smoke","",""
"","2592","Logging in with leading spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:00:58 UTC 2025","passed","Sun Jun 22 13:01:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2207","Searching with special characters: ?","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:54 UTC 2025","passed","Sun Jun 22 13:02:56 UTC 2025","","Searching with special characters @smoke","",""
"","3082","Searching with special characters: <","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:39 UTC 2025","passed","Sun Jun 22 13:02:42 UTC 2025","","Searching with special characters @smoke","",""
"","2562","Searching with special characters: ;","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:30 UTC 2025","passed","Sun Jun 22 13:02:32 UTC 2025","","Searching with special characters @smoke","",""
"","1821","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:00:59 UTC 2025","passed","Sun Jun 22 13:01:01 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3001","Maximum invalid attempts","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:00:54 UTC 2025","skipped","Sun Jun 22 13:00:57 UTC 2025","","","",""
"","2199","Searching with special characters: -","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:24 UTC 2025","passed","Sun Jun 22 13:03:26 UTC 2025","","Searching with special characters @smoke","",""
"","3486","Searching with special characters: -","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:11 UTC 2025","passed","Sun Jun 22 13:02:14 UTC 2025","","Searching with special characters @smoke","",""
"","4845","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:06 UTC 2025","passed","Sun Jun 22 13:02:11 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2588","Searching with special characters: $","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:05 UTC 2025","passed","Sun Jun 22 13:03:07 UTC 2025","","Searching with special characters @smoke","",""
"","2198","Searching with special characters: :","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:45 UTC 2025","passed","Sun Jun 22 13:03:47 UTC 2025","","Searching with special characters @smoke","",""
"","2255","Searching with special characters: }","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:35 UTC 2025","passed","Sun Jun 22 13:03:37 UTC 2025","","Searching with special characters @smoke","",""
"","2433","Searching with special characters: ,","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:37 UTC 2025","passed","Sun Jun 22 13:02:40 UTC 2025","","Searching with special characters @smoke","",""
"","3589","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:12 UTC 2025","passed","Sun Jun 22 13:02:16 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2482","Searching with special characters: }","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:33 UTC 2025","passed","Sun Jun 22 13:03:36 UTC 2025","","Searching with special characters @smoke","",""
"","2556","Searching with special characters: :","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:38 UTC 2025","passed","Sun Jun 22 13:02:41 UTC 2025","","Searching with special characters @smoke","",""
"","2328","Searching with special characters: `","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:55 UTC 2025","passed","Sun Jun 22 13:02:57 UTC 2025","","Searching with special characters @smoke","",""
"","2589","Search by substring in middle","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:07 UTC 2025","passed","Sun Jun 22 13:01:09 UTC 2025","","","",""
"","5029","Maximum invalid attempts","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:09 UTC 2025","skipped","Sun Jun 22 13:02:14 UTC 2025","","","",""
"","2601","No-match returns empty list","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:27 UTC 2025","passed","Sun Jun 22 13:01:30 UTC 2025","","","",""
"","2231","Searching with special characters: \","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:21 UTC 2025","passed","Sun Jun 22 13:02:23 UTC 2025","","Searching with special characters @smoke","",""
"","884","Logging in with fields of spaces only","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:01:08 UTC 2025","passed","Sun Jun 22 13:01:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2255","Trimming leading/trailing spaces","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:37 UTC 2025","passed","Sun Jun 22 13:01:39 UTC 2025","","","",""
"","2852","Trimming leading/trailing spaces","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:46 UTC 2025","passed","Sun Jun 22 13:02:49 UTC 2025","","","",""
"","2059","Case-insensitive match","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:16 UTC 2025","passed","Sun Jun 22 13:01:18 UTC 2025","","","",""
"","2414","Case-insensitive match","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:19 UTC 2025","passed","Sun Jun 22 13:01:21 UTC 2025","","","",""
"","2282","Searching with special characters: _","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:22 UTC 2025","passed","Sun Jun 22 13:03:24 UTC 2025","","Searching with special characters @smoke","",""
"","2606","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:06 UTC 2025","passed","Sun Jun 22 13:02:09 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2201","Searching with special characters: .","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:04:06 UTC 2025","passed","Sun Jun 22 13:04:08 UTC 2025","","Searching with special characters @smoke","",""
"","965","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:21 UTC 2025","passed","Sun Jun 22 13:02:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2194","Searching with special characters: ?","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:04:04 UTC 2025","passed","Sun Jun 22 13:04:06 UTC 2025","","Searching with special characters @smoke","",""
"","2408","Searching with special characters: |","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:18 UTC 2025","passed","Sun Jun 22 13:02:21 UTC 2025","","Searching with special characters @smoke","",""
"","1977","Searching with special characters: *","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:49 UTC 2025","passed","Sun Jun 22 13:01:51 UTC 2025","","Searching with special characters @smoke","",""
"","2242","Searching with special characters: {","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:31 UTC 2025","passed","Sun Jun 22 13:03:33 UTC 2025","","Searching with special characters @smoke","",""
"","2998","Searching with special characters: ]","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:15 UTC 2025","passed","Sun Jun 22 13:02:18 UTC 2025","","Searching with special characters @smoke","",""
"","1437","Logging in with leading spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:01:01 UTC 2025","passed","Sun Jun 22 13:01:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2213","Searching with special characters: %","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:07 UTC 2025","passed","Sun Jun 22 13:03:10 UTC 2025","","Searching with special characters @smoke","",""
"","2320","Searching with special characters: ~","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:26 UTC 2025","passed","Sun Jun 22 13:01:28 UTC 2025","","Searching with special characters @smoke","",""
"","2367","Searching with special characters: -","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:59 UTC 2025","passed","Sun Jun 22 13:02:01 UTC 2025","","Searching with special characters @smoke","",""
"","1916","Searching with special characters: >","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:54 UTC 2025","passed","Sun Jun 22 13:03:56 UTC 2025","","Searching with special characters @smoke","",""
"","4353","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:09 UTC 2025","passed","Sun Jun 22 13:02:13 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2233","Trimming leading/trailing spaces","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:51 UTC 2025","passed","Sun Jun 22 13:02:53 UTC 2025","","","",""
"","1965","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:19 UTC 2025","passed","Sun Jun 22 13:02:21 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3082","Searching with special characters: <","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:03:13 UTC 2025","passed","Sun Jun 22 13:03:16 UTC 2025","","Searching with special characters @smoke","",""
"","3607","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:02 UTC 2025","passed","Sun Jun 22 13:02:05 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2219","Searching with special characters: +","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:26 UTC 2025","passed","Sun Jun 22 13:03:29 UTC 2025","","Searching with special characters @smoke","",""
"","2373","Searching with special characters: ;","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:36 UTC 2025","passed","Sun Jun 22 13:02:39 UTC 2025","","Searching with special characters @smoke","",""
"","2296","Searching with special characters: :","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:34 UTC 2025","passed","Sun Jun 22 13:02:36 UTC 2025","","Searching with special characters @smoke","",""
"","3008","Searching with special characters: >","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:42 UTC 2025","passed","Sun Jun 22 13:02:45 UTC 2025","","Searching with special characters @smoke","",""
"","1950","Searching with special characters: #","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:38 UTC 2025","passed","Sun Jun 22 13:01:40 UTC 2025","","Searching with special characters @smoke","",""
"","2297","Search by substring in middle","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:23 UTC 2025","passed","Sun Jun 22 13:01:25 UTC 2025","","","",""
"","2084","Searching with special characters: `","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:41 UTC 2025","passed","Sun Jun 22 13:01:43 UTC 2025","","Searching with special characters @smoke","",""
"","2615","Searching with special characters: |","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:33 UTC 2025","passed","Sun Jun 22 13:02:35 UTC 2025","","Searching with special characters @smoke","",""
"","2334","Searching with special characters: %","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:07 UTC 2025","passed","Sun Jun 22 13:03:10 UTC 2025","","Searching with special characters @smoke","",""
"","2513","Searching with special characters: ""","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:44 UTC 2025","passed","Sun Jun 22 13:02:47 UTC 2025","","Searching with special characters @smoke","",""
"","2070","Searching with special characters: ~","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:39 UTC 2025","passed","Sun Jun 22 13:01:41 UTC 2025","","Searching with special characters @smoke","",""
"","2503","Searching with special characters: .","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:48 UTC 2025","passed","Sun Jun 22 13:02:50 UTC 2025","","Searching with special characters @smoke","",""
"","385","Logging in with both fields empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:00:59 UTC 2025","passed","Sun Jun 22 13:00:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2454","Case-insensitive match","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:37 UTC 2025","passed","Sun Jun 22 13:02:39 UTC 2025","","","",""
"","2509","Logging in with leading spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:13 UTC 2025","passed","Sun Jun 22 13:02:16 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2121","Searching with special characters: ]","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:40 UTC 2025","passed","Sun Jun 22 13:03:42 UTC 2025","","Searching with special characters @smoke","",""
"","2117","Searching with special characters: $","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:05 UTC 2025","passed","Sun Jun 22 13:03:07 UTC 2025","","Searching with special characters @smoke","",""
"","2253","Searching with special characters: {","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:20 UTC 2025","passed","Sun Jun 22 13:02:22 UTC 2025","","Searching with special characters @smoke","",""
"","3385","Searching with special characters: |","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:52 UTC 2025","passed","Sun Jun 22 13:02:55 UTC 2025","","Searching with special characters @smoke","",""
"","1915","Searching with special characters: ]","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:37 UTC 2025","passed","Sun Jun 22 13:03:39 UTC 2025","","Searching with special characters @smoke","",""
"","2444","Trimming leading/trailing spaces","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:33 UTC 2025","passed","Sun Jun 22 13:01:35 UTC 2025","","","",""
"","870","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:01:09 UTC 2025","passed","Sun Jun 22 13:01:10 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2850","Searching with special characters: (","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:17 UTC 2025","passed","Sun Jun 22 13:03:19 UTC 2025","","Searching with special characters @smoke","",""
"","2642","Trimming leading/trailing spaces","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:23 UTC 2025","passed","Sun Jun 22 13:01:26 UTC 2025","","","",""
"","2429","Logging in with invalid username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:01:01 UTC 2025","passed","Sun Jun 22 13:01:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2178","Searching with special characters: $","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:40 UTC 2025","passed","Sun Jun 22 13:01:43 UTC 2025","","Searching with special characters @smoke","",""
"","1944","Searching with special characters: _","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:21 UTC 2025","passed","Sun Jun 22 13:03:23 UTC 2025","","Searching with special characters @smoke","",""
"","2860","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:03 UTC 2025","passed","Sun Jun 22 13:01:05 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2293","Searching with special characters: ,","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:04:03 UTC 2025","passed","Sun Jun 22 13:04:06 UTC 2025","","Searching with special characters @smoke","",""
"","2397","Searching with special characters: @","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:33 UTC 2025","passed","Sun Jun 22 13:01:36 UTC 2025","","Searching with special characters @smoke","",""
"","2405","Searching with special characters: !","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:31 UTC 2025","passed","Sun Jun 22 13:01:33 UTC 2025","","Searching with special characters @smoke","",""
"","985","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:01:00 UTC 2025","passed","Sun Jun 22 13:01:01 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2057","Searching with special characters: ~","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:30 UTC 2025","passed","Sun Jun 22 13:01:32 UTC 2025","","Searching with special characters @smoke","",""
"","2172","Searching with special characters: @","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:00 UTC 2025","passed","Sun Jun 22 13:03:02 UTC 2025","","Searching with special characters @smoke","",""
"","2053","Searching with special characters: #","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:47 UTC 2025","passed","Sun Jun 22 13:01:50 UTC 2025","","Searching with special characters @smoke","",""
"","2075","Searching with special characters: #","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:03 UTC 2025","passed","Sun Jun 22 13:03:05 UTC 2025","","Searching with special characters @smoke","",""
"","3224","Searching with special characters: )","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:04 UTC 2025","passed","Sun Jun 22 13:02:07 UTC 2025","","Searching with special characters @smoke","",""
"","2037","Searching with special characters: }","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:33 UTC 2025","passed","Sun Jun 22 13:03:35 UTC 2025","","Searching with special characters @smoke","",""
"","2336","Searching with space characters only","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:30 UTC 2025","passed","Sun Jun 22 13:01:32 UTC 2025","","","",""
"","3321","Searching with special characters: !","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:48 UTC 2025","passed","Sun Jun 22 13:01:52 UTC 2025","","Searching with special characters @smoke","",""
"","2044","Searching with space characters only","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:21 UTC 2025","passed","Sun Jun 22 13:01:23 UTC 2025","","","",""
"","2348","Searching with special characters: &","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:47 UTC 2025","passed","Sun Jun 22 13:01:49 UTC 2025","","Searching with special characters @smoke","",""
"","2480","Searching with special characters: >","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:47 UTC 2025","passed","Sun Jun 22 13:02:49 UTC 2025","","Searching with special characters @smoke","",""
"","2496","Searching with special characters: '","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:41 UTC 2025","passed","Sun Jun 22 13:02:44 UTC 2025","","Searching with special characters @smoke","",""
"","2187","Searching with special characters: \","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:45 UTC 2025","passed","Sun Jun 22 13:03:48 UTC 2025","","Searching with special characters @smoke","",""
"","1430","Logging in with leading spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:10 UTC 2025","passed","Sun Jun 22 13:01:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2259","Searching with special characters: >","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:35 UTC 2025","passed","Sun Jun 22 13:02:37 UTC 2025","","Searching with special characters @smoke","",""
"","2429","Searching with special characters: =","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:03 UTC 2025","passed","Sun Jun 22 13:02:06 UTC 2025","","Searching with special characters @smoke","",""
"","3320","Searching with special characters: '","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:03:09 UTC 2025","passed","Sun Jun 22 13:03:13 UTC 2025","","Searching with special characters @smoke","",""
"","2140","Searching with special characters: /","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:04:06 UTC 2025","passed","Sun Jun 22 13:04:08 UTC 2025","","Searching with special characters @smoke","",""
"","3037","Searching with special characters: _","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:07 UTC 2025","passed","Sun Jun 22 13:02:10 UTC 2025","","Searching with special characters @smoke","",""
"","1228","Logging in with empty username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:01:07 UTC 2025","passed","Sun Jun 22 13:01:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2470","Searching with special characters: /","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:04:11 UTC 2025","passed","Sun Jun 22 13:04:14 UTC 2025","","Searching with special characters @smoke","",""
"","2582","Searching with special characters: [","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:38 UTC 2025","passed","Sun Jun 22 13:03:40 UTC 2025","","Searching with special characters @smoke","",""
"","747","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:15 UTC 2025","passed","Sun Jun 22 13:01:16 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2397","Searching with special characters: $","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:03 UTC 2025","passed","Sun Jun 22 13:03:06 UTC 2025","","Searching with special characters @smoke","",""
"","3045","Searching with special characters: =","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:35 UTC 2025","passed","Sun Jun 22 13:02:38 UTC 2025","","Searching with special characters @smoke","",""
"","2146","Searching with special characters: >","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:56 UTC 2025","passed","Sun Jun 22 13:03:59 UTC 2025","","Searching with special characters @smoke","",""
"","2509","Searching with special characters: <","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:50 UTC 2025","passed","Sun Jun 22 13:02:52 UTC 2025","","Searching with special characters @smoke","",""
"","2071","Searching with special characters: )","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:19 UTC 2025","passed","Sun Jun 22 13:03:21 UTC 2025","","Searching with special characters @smoke","",""
"","2211","Searching with special characters: /","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:46 UTC 2025","passed","Sun Jun 22 13:02:48 UTC 2025","","Searching with special characters @smoke","",""
"","2640","Searching with special characters: -","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:25 UTC 2025","passed","Sun Jun 22 13:03:28 UTC 2025","","Searching with special characters @smoke","",""
"","2528","Searching with special characters: {","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:22 UTC 2025","passed","Sun Jun 22 13:02:24 UTC 2025","","Searching with special characters @smoke","",""
"","2531","Numeric input","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:35 UTC 2025","passed","Sun Jun 22 13:02:37 UTC 2025","","","",""
