"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1702","Logging in with invalid username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:14:05 UTC 2025","passed","Sat Jun 21 16:14:07 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2332","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:14:00 UTC 2025","passed","Sat Jun 21 16:14:03 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3723","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:30 UTC 2025","passed","Sat Jun 21 16:15:33 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2511","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:13:57 UTC 2025","passed","Sat Jun 21 16:14:00 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2208","Searching with space characters only","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 16:16:00 UTC 2025","passed","Sat Jun 21 16:16:02 UTC 2025","","","",""
"","2129","Case-insensitive match","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 16:17:51 UTC 2025","passed","Sat Jun 21 16:17:53 UTC 2025","","","",""
"","556","Logging in with both fields empty","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:31 UTC 2025","passed","Sat Jun 21 16:15:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","719","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:22 UTC 2025","passed","Sat Jun 21 16:14:23 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3563","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:23 UTC 2025","passed","Sat Jun 21 16:14:26 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1418","Logging in with leading spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:39 UTC 2025","passed","Sat Jun 21 16:15:40 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2411","Trimming leading/trailing spaces","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 16:18:06 UTC 2025","passed","Sat Jun 21 16:18:08 UTC 2025","","","",""
"","701","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:14:09 UTC 2025","passed","Sat Jun 21 16:14:10 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2681","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:09 UTC 2025","passed","Sat Jun 21 16:14:12 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2398","Trimming leading/trailing spaces","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 16:14:37 UTC 2025","passed","Sat Jun 21 16:14:40 UTC 2025","","","",""
"","2538","Case-insensitive match","Search functional test suite - Windows - edge @smoke","Sat Jun 21 16:15:42 UTC 2025","passed","Sat Jun 21 16:15:45 UTC 2025","","","",""
"","3614","Logging in with leading spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:27 UTC 2025","passed","Sat Jun 21 16:14:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","893","Logging in with fields of spaces only","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:14:10 UTC 2025","passed","Sat Jun 21 16:14:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4266","Numeric input","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 16:15:01 UTC 2025","passed","Sat Jun 21 16:15:05 UTC 2025","","","",""
