"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1442","Logging in with invalid username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:55 UTC 2025","passed","Sun Jun 22 10:10:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1773","Logging in with leading spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:11:56 UTC 2025","passed","Sun Jun 22 10:11:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1615","Logging in with leading spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:11:57 UTC 2025","passed","Sun Jun 22 10:11:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1686","Logging in with fields of spaces only","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:38 UTC 2025","passed","Sun Jun 22 10:10:40 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","517","Logging in with both fields empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:12:02 UTC 2025","passed","Sun Jun 22 10:12:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1080","Logging in with fields of spaces only","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:25 UTC 2025","passed","Sun Jun 22 10:10:26 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2672","Rapid typing + deletion","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 10:10:47 UTC 2025","passed","Sun Jun 22 10:10:50 UTC 2025","","","",""
"","2062","Numeric input","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 10:10:41 UTC 2025","passed","Sun Jun 22 10:10:43 UTC 2025","","","",""
"","3032","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:26 UTC 2025","passed","Sun Jun 22 10:10:29 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2503","Rapid typing + deletion","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 10:12:19 UTC 2025","passed","Sun Jun 22 10:12:22 UTC 2025","","","",""
"","2879","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:16 UTC 2025","passed","Sun Jun 22 10:10:19 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2074","Logging in with invalid password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:20 UTC 2025","passed","Sun Jun 22 10:10:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2152","Trimming leading/trailing spaces","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 10:10:53 UTC 2025","passed","Sun Jun 22 10:10:55 UTC 2025","","","",""
"","3376","Rapid typing + deletion","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 10:11:08 UTC 2025","passed","Sun Jun 22 10:11:11 UTC 2025","","","",""
"","771","Logging in with both fields empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:38 UTC 2025","passed","Sun Jun 22 10:10:38 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","676","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:30 UTC 2025","passed","Sun Jun 22 10:10:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3026","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:11:50 UTC 2025","passed","Sun Jun 22 10:11:53 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1897","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:22 UTC 2025","passed","Sun Jun 22 10:10:24 UTC 2025","","Functional valid credential @smoke @UI","",""
