"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2107","Searching with special characters: _","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:10 UTC 2025","passed","Sun Jun 22 14:11:12 UTC 2025","","Searching with special characters @smoke","",""
"","2211","Searching with special characters: `","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:20 UTC 2025","passed","Sun Jun 22 14:10:22 UTC 2025","","Searching with special characters @smoke","",""
"","4874","Maximum invalid attempts","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:09:58 UTC 2025","skipped","Sun Jun 22 14:10:03 UTC 2025","","","",""
"","2002","Searching with special characters: \","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:57 UTC 2025","passed","Sun Jun 22 14:09:59 UTC 2025","","Searching with special characters @smoke","",""
"","2813","Searching with special characters: %","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:25 UTC 2025","passed","Sun Jun 22 14:09:28 UTC 2025","","Searching with special characters @smoke","",""
"","4512","Searching with special characters: $","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:59 UTC 2025","passed","Sun Jun 22 14:10:03 UTC 2025","","Searching with special characters @smoke","",""
"","2064","Searching with special characters: -","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:48 UTC 2025","passed","Sun Jun 22 14:10:50 UTC 2025","","Searching with special characters @smoke","",""
"","774","Logging in with both fields empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:57 UTC 2025","passed","Sun Jun 22 14:08:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2482","Searching with special characters: }","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:19 UTC 2025","passed","Sun Jun 22 14:11:22 UTC 2025","","Searching with special characters @smoke","",""
"","2803","Trimming leading/trailing spaces","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:24 UTC 2025","passed","Sun Jun 22 14:09:26 UTC 2025","","","",""
"","2891","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:47 UTC 2025","passed","Sun Jun 22 14:08:50 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2212","No-match returns empty list","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:11 UTC 2025","passed","Sun Jun 22 14:10:13 UTC 2025","","","",""
"","2935","Searching with special characters: {","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:56 UTC 2025","passed","Sun Jun 22 14:09:59 UTC 2025","","Searching with special characters @smoke","",""
"","3332","Searching with special characters: :","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:04 UTC 2025","passed","Sun Jun 22 14:11:08 UTC 2025","","Searching with special characters @smoke","",""
"","2859","Search by full menu name","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:20 UTC 2025","passed","Sun Jun 22 14:10:23 UTC 2025","","","",""
"","2513","Search by substring in middle","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:08:57 UTC 2025","passed","Sun Jun 22 14:08:59 UTC 2025","","","",""
"","2761","Searching with special characters: #","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:19 UTC 2025","passed","Sun Jun 22 14:09:21 UTC 2025","","Searching with special characters @smoke","",""
"","2175","Searching with space characters only","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:00 UTC 2025","passed","Sun Jun 22 14:09:02 UTC 2025","","","",""
"","2097","Searching with special characters: ""","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:39 UTC 2025","passed","Sun Jun 22 14:11:41 UTC 2025","","Searching with special characters @smoke","",""
"","3284","Searching with special characters: ;","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:20 UTC 2025","passed","Sun Jun 22 14:10:23 UTC 2025","","Searching with special characters @smoke","",""
"","2220","Searching with special characters: ;","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:36 UTC 2025","passed","Sun Jun 22 14:11:38 UTC 2025","","Searching with special characters @smoke","",""
"","2550","Searching with special characters: ?","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:45 UTC 2025","passed","Sun Jun 22 14:10:48 UTC 2025","","Searching with special characters @smoke","",""
"","1966","Searching with special characters: ,","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:22 UTC 2025","passed","Sun Jun 22 14:11:24 UTC 2025","","Searching with special characters @smoke","",""
"","3869","Searching with special characters: }","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:45 UTC 2025","passed","Sun Jun 22 14:10:49 UTC 2025","","Searching with special characters @smoke","",""
"","2654","Searching with special characters: ?","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:55 UTC 2025","passed","Sun Jun 22 14:10:58 UTC 2025","","Searching with special characters @smoke","",""
"","1326","Logging in with fields of spaces only","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:10:06 UTC 2025","passed","Sun Jun 22 14:10:07 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2418","Logging in with invalid password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:30 UTC 2025","passed","Sun Jun 22 14:08:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2141","Searching with special characters: %","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:32 UTC 2025","passed","Sun Jun 22 14:10:34 UTC 2025","","Searching with special characters @smoke","",""
"","2652","Search by substring in middle","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:07 UTC 2025","passed","Sun Jun 22 14:09:09 UTC 2025","","","",""
"","2403","Searching with special characters: ?","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:54 UTC 2025","passed","Sun Jun 22 14:11:56 UTC 2025","","Searching with special characters @smoke","",""
"","1921","Searching with special characters: :","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:09 UTC 2025","passed","Sun Jun 22 14:11:11 UTC 2025","","Searching with special characters @smoke","",""
"","2565","Searching with special characters: >","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:37 UTC 2025","passed","Sun Jun 22 14:10:39 UTC 2025","","Searching with special characters @smoke","",""
"","2621","Searching with special characters: $","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:31 UTC 2025","passed","Sun Jun 22 14:09:33 UTC 2025","","Searching with special characters @smoke","",""
"","2615","Searching with special characters: `","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:30 UTC 2025","passed","Sun Jun 22 14:09:32 UTC 2025","","Searching with special characters @smoke","",""
"","3685","Searching with special characters: `","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:44 UTC 2025","passed","Sun Jun 22 14:09:47 UTC 2025","","Searching with special characters @smoke","",""
"","3168","Trimming leading/trailing spaces","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:04 UTC 2025","passed","Sun Jun 22 14:09:07 UTC 2025","","","",""
"","2750","Searching with special characters: !","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:13 UTC 2025","passed","Sun Jun 22 14:09:16 UTC 2025","","Searching with special characters @smoke","",""
"","1969","Searching with special characters: #","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:27 UTC 2025","passed","Sun Jun 22 14:10:29 UTC 2025","","Searching with special characters @smoke","",""
"","2630","Case-insensitive match","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:16 UTC 2025","passed","Sun Jun 22 14:10:19 UTC 2025","","","",""
"","3138","Searching with special characters: +","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:49 UTC 2025","passed","Sun Jun 22 14:09:52 UTC 2025","","Searching with special characters @smoke","",""
"","2731","Searching with special characters: %","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:34 UTC 2025","passed","Sun Jun 22 14:09:36 UTC 2025","","Searching with special characters @smoke","",""
"","2377","Searching with special characters: ?","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:53 UTC 2025","passed","Sun Jun 22 14:11:55 UTC 2025","","Searching with special characters @smoke","",""
"","2604","Searching with special characters: &","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:26 UTC 2025","passed","Sun Jun 22 14:09:29 UTC 2025","","Searching with special characters @smoke","",""
"","2041","Searching with special characters: {","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:19 UTC 2025","passed","Sun Jun 22 14:11:21 UTC 2025","","Searching with special characters @smoke","",""
"","2843","Searching with special characters: (","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:37 UTC 2025","passed","Sun Jun 22 14:09:40 UTC 2025","","Searching with special characters @smoke","",""
"","3122","Searching with special characters: ?","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:42 UTC 2025","passed","Sun Jun 22 14:10:45 UTC 2025","","Searching with special characters @smoke","",""
"","2670","Searching with special characters: _","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:51 UTC 2025","passed","Sun Jun 22 14:09:54 UTC 2025","","Searching with special characters @smoke","",""
"","3249","Rapid typing + deletion","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:00 UTC 2025","passed","Sun Jun 22 14:09:03 UTC 2025","","","",""
"","1160","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:33 UTC 2025","passed","Sun Jun 22 14:08:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2710","Searching with special characters: (","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:55 UTC 2025","passed","Sun Jun 22 14:09:58 UTC 2025","","Searching with special characters @smoke","",""
"","1995","Searching with special characters: $","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:20 UTC 2025","passed","Sun Jun 22 14:09:22 UTC 2025","","Searching with special characters @smoke","",""
"","2537","Rapid typing + deletion","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:35 UTC 2025","passed","Sun Jun 22 14:10:38 UTC 2025","","","",""
"","3171","Searching with special characters: ~","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:07 UTC 2025","passed","Sun Jun 22 14:09:10 UTC 2025","","Searching with special characters @smoke","",""
"","3528","Maximum invalid attempts","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:29 UTC 2025","skipped","Sun Jun 22 14:08:32 UTC 2025","","","",""
"","2377","Searching with special characters: <","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:43 UTC 2025","passed","Sun Jun 22 14:11:46 UTC 2025","","Searching with special characters @smoke","",""
"","2203","Logging in with leading spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:25 UTC 2025","passed","Sun Jun 22 14:08:28 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2045","Logging in with leading spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:51 UTC 2025","passed","Sun Jun 22 14:08:53 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2851","Searching with special characters: ;","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:25 UTC 2025","passed","Sun Jun 22 14:10:28 UTC 2025","","Searching with special characters @smoke","",""
"","3558","Search by full menu name","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:08:39 UTC 2025","passed","Sun Jun 22 14:08:43 UTC 2025","","","",""
"","4446","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:09:58 UTC 2025","passed","Sun Jun 22 14:10:03 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1974","Searching with special characters: !","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:23 UTC 2025","passed","Sun Jun 22 14:10:25 UTC 2025","","Searching with special characters @smoke","",""
"","2776","Searching with special characters: _","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:05 UTC 2025","passed","Sun Jun 22 14:11:08 UTC 2025","","Searching with special characters @smoke","",""
"","2206","No-match returns empty list","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:02 UTC 2025","passed","Sun Jun 22 14:09:04 UTC 2025","","","",""
"","2078","Searching with special characters: .","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:10:17 UTC 2025","passed","Sun Jun 22 14:10:19 UTC 2025","","Searching with special characters @smoke","",""
"","2317","Searching with special characters: >","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:10:12 UTC 2025","passed","Sun Jun 22 14:10:14 UTC 2025","","Searching with special characters @smoke","",""
"","2493","Searching with special characters: \","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:30 UTC 2025","passed","Sun Jun 22 14:11:32 UTC 2025","","Searching with special characters @smoke","",""
"","2727","Searching with special characters: .","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:42 UTC 2025","passed","Sun Jun 22 14:10:45 UTC 2025","","Searching with special characters @smoke","",""
"","2740","Searching with space characters only","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:22 UTC 2025","passed","Sun Jun 22 14:10:25 UTC 2025","","","",""
"","2119","Searching with special characters: -","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:12 UTC 2025","passed","Sun Jun 22 14:11:14 UTC 2025","","Searching with special characters @smoke","",""
"","3273","Searching with special characters: [","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:03 UTC 2025","passed","Sun Jun 22 14:10:06 UTC 2025","","Searching with special characters @smoke","",""
"","3817","Searching with special characters: _","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:26 UTC 2025","passed","Sun Jun 22 14:10:30 UTC 2025","","Searching with special characters @smoke","",""
"","4119","Searching with special characters: (","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:18 UTC 2025","passed","Sun Jun 22 14:10:23 UTC 2025","","Searching with special characters @smoke","",""
"","2887","Searching with space characters only","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:08:54 UTC 2025","passed","Sun Jun 22 14:08:56 UTC 2025","","","",""
"","3551","Searching with space characters only","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:23 UTC 2025","passed","Sun Jun 22 14:09:26 UTC 2025","","","",""
"","2334","Searching with space characters only","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:08 UTC 2025","passed","Sun Jun 22 14:10:11 UTC 2025","","","",""
"","2807","Searching with special characters: *","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:34 UTC 2025","passed","Sun Jun 22 14:09:37 UTC 2025","","Searching with special characters @smoke","",""
"","2034","Searching with special characters: =","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:17 UTC 2025","passed","Sun Jun 22 14:11:19 UTC 2025","","Searching with special characters @smoke","",""
"","3337","Searching with special characters: >","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:22 UTC 2025","passed","Sun Jun 22 14:11:26 UTC 2025","","Searching with special characters @smoke","",""
"","2087","Searching with special characters: =","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:53 UTC 2025","passed","Sun Jun 22 14:10:55 UTC 2025","","Searching with special characters @smoke","",""
"","2351","Searching with special characters: =","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:14 UTC 2025","passed","Sun Jun 22 14:11:16 UTC 2025","","Searching with special characters @smoke","",""
"","5032","Rapid typing + deletion","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:31 UTC 2025","passed","Sun Jun 22 14:09:36 UTC 2025","","","",""
"","2534","Searching with special characters: `","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:36 UTC 2025","passed","Sun Jun 22 14:10:39 UTC 2025","","Searching with special characters @smoke","",""
"","2143","Searching with special characters: [","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:24 UTC 2025","passed","Sun Jun 22 14:11:26 UTC 2025","","Searching with special characters @smoke","",""
"","2747","Searching with special characters: \","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:30 UTC 2025","passed","Sun Jun 22 14:10:32 UTC 2025","","Searching with special characters @smoke","",""
"","4618","Maximum invalid attempts","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:28 UTC 2025","skipped","Sun Jun 22 14:08:33 UTC 2025","","","",""
"","2527","Searching with special characters: (","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:46 UTC 2025","passed","Sun Jun 22 14:09:48 UTC 2025","","Searching with special characters @smoke","",""
"","2384","Searching with special characters: >","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:46 UTC 2025","passed","Sun Jun 22 14:11:48 UTC 2025","","Searching with special characters @smoke","",""
"","2773","Searching with special characters: +","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:57 UTC 2025","passed","Sun Jun 22 14:10:00 UTC 2025","","Searching with special characters @smoke","",""
"","2104","Searching with special characters: @","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:25 UTC 2025","passed","Sun Jun 22 14:10:27 UTC 2025","","Searching with special characters @smoke","",""
"","2413","Searching with special characters: *","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:29 UTC 2025","passed","Sun Jun 22 14:09:32 UTC 2025","","Searching with special characters @smoke","",""
"","2107","Searching with special characters: #","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:50 UTC 2025","passed","Sun Jun 22 14:10:52 UTC 2025","","Searching with special characters @smoke","",""
"","2086","Searching with special characters: )","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:44 UTC 2025","passed","Sun Jun 22 14:10:46 UTC 2025","","Searching with special characters @smoke","",""
"","2145","Searching with space characters only","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:31 UTC 2025","passed","Sun Jun 22 14:10:33 UTC 2025","","","",""
"","3397","Searching with special characters: -","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:30 UTC 2025","passed","Sun Jun 22 14:10:34 UTC 2025","","Searching with special characters @smoke","",""
"","2400","Searching with special characters: *","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:57 UTC 2025","passed","Sun Jun 22 14:11:00 UTC 2025","","Searching with special characters @smoke","",""
"","4008","Search by substring in middle","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:10 UTC 2025","passed","Sun Jun 22 14:09:14 UTC 2025","","","",""
"","3045","Search by full menu name","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:09:57 UTC 2025","passed","Sun Jun 22 14:10:00 UTC 2025","","","",""
"","3365","Searching with special characters: ^","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:08 UTC 2025","passed","Sun Jun 22 14:10:11 UTC 2025","","Searching with special characters @smoke","",""
"","2542","Searching with special characters: -","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:08 UTC 2025","passed","Sun Jun 22 14:11:11 UTC 2025","","Searching with special characters @smoke","",""
"","2101","Searching with special characters: ,","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:48 UTC 2025","passed","Sun Jun 22 14:11:50 UTC 2025","","Searching with special characters @smoke","",""
"","2660","Searching with special characters: $","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:41 UTC 2025","passed","Sun Jun 22 14:09:44 UTC 2025","","Searching with special characters @smoke","",""
"","3798","Searching with special characters: ;","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:08 UTC 2025","passed","Sun Jun 22 14:11:11 UTC 2025","","Searching with special characters @smoke","",""
"","2161","Searching with special characters: \","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:31 UTC 2025","passed","Sun Jun 22 14:11:33 UTC 2025","","Searching with special characters @smoke","",""
"","1676","Logging in with leading spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:10:09 UTC 2025","passed","Sun Jun 22 14:10:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2156","Searching with special characters: =","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:43 UTC 2025","passed","Sun Jun 22 14:09:45 UTC 2025","","Searching with special characters @smoke","",""
"","3611","Case-insensitive match","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:08:46 UTC 2025","passed","Sun Jun 22 14:08:50 UTC 2025","","","",""
"","2575","Searching with special characters: %","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:44 UTC 2025","passed","Sun Jun 22 14:09:46 UTC 2025","","Searching with special characters @smoke","",""
"","2092","Searching with special characters: ~","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:09 UTC 2025","passed","Sun Jun 22 14:09:11 UTC 2025","","Searching with special characters @smoke","",""
"","3581","Searching with special characters: ?","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:33 UTC 2025","passed","Sun Jun 22 14:11:36 UTC 2025","","Searching with special characters @smoke","",""
"","2062","Logging in with invalid username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:53 UTC 2025","passed","Sun Jun 22 14:08:55 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2084","Searching with special characters: >","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:20 UTC 2025","passed","Sun Jun 22 14:11:22 UTC 2025","","Searching with special characters @smoke","",""
"","1992","Searching with special characters: /","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:28 UTC 2025","passed","Sun Jun 22 14:11:30 UTC 2025","","Searching with special characters @smoke","",""
"","2128","Searching with special characters: ^","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:34 UTC 2025","passed","Sun Jun 22 14:10:37 UTC 2025","","Searching with special characters @smoke","",""
"","1897","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:42 UTC 2025","passed","Sun Jun 22 14:09:44 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2372","Searching with special characters: :","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:33 UTC 2025","passed","Sun Jun 22 14:11:35 UTC 2025","","Searching with special characters @smoke","",""
"","3229","Logging in with invalid password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:10:00 UTC 2025","passed","Sun Jun 22 14:10:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2670","Searching with special characters: ~","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:27 UTC 2025","passed","Sun Jun 22 14:09:29 UTC 2025","","Searching with special characters @smoke","",""
"","2899","Searching with special characters: )","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:40 UTC 2025","passed","Sun Jun 22 14:09:43 UTC 2025","","Searching with special characters @smoke","",""
"","3326","Searching with special characters: \","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:13 UTC 2025","passed","Sun Jun 22 14:10:16 UTC 2025","","Searching with special characters @smoke","",""
"","2988","Searching with special characters: |","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:10 UTC 2025","passed","Sun Jun 22 14:10:13 UTC 2025","","Searching with special characters @smoke","",""
"","2804","Searching with special characters: ""","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:28 UTC 2025","passed","Sun Jun 22 14:10:31 UTC 2025","","Searching with special characters @smoke","",""
"","2123","Searching with special characters: *","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:02 UTC 2025","passed","Sun Jun 22 14:11:04 UTC 2025","","Searching with special characters @smoke","",""
"","2898","Logging in with invalid username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:41 UTC 2025","passed","Sun Jun 22 14:08:44 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3580","Searching with special characters: .","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:29 UTC 2025","passed","Sun Jun 22 14:11:33 UTC 2025","","Searching with special characters @smoke","",""
"","482","Logging in with both fields empty","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:52 UTC 2025","passed","Sun Jun 22 14:09:52 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2431","Rapid typing + deletion","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:04 UTC 2025","passed","Sun Jun 22 14:09:07 UTC 2025","","","",""
"","6579","Maximum invalid attempts","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:08:32 UTC 2025","skipped","Sun Jun 22 14:08:39 UTC 2025","","","",""
"","2297","Trimming leading/trailing spaces","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:16 UTC 2025","passed","Sun Jun 22 14:10:18 UTC 2025","","","",""
"","4460","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:38 UTC 2025","passed","Sun Jun 22 14:08:43 UTC 2025","","Functional valid credential @smoke @UI","",""
"","599","Logging in with both fields empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:43 UTC 2025","passed","Sun Jun 22 14:08:44 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2610","Searching with special characters: \","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:19 UTC 2025","passed","Sun Jun 22 14:10:22 UTC 2025","","Searching with special characters @smoke","",""
"","5356","Maximum invalid attempts","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:38 UTC 2025","skipped","Sun Jun 22 14:08:43 UTC 2025","","","",""
"","2030","Searching with special characters: `","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:11 UTC 2025","passed","Sun Jun 22 14:09:13 UTC 2025","","Searching with special characters @smoke","",""
"","687","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:53 UTC 2025","passed","Sun Jun 22 14:09:54 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2703","Searching with special characters: #","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:28 UTC 2025","passed","Sun Jun 22 14:09:30 UTC 2025","","Searching with special characters @smoke","",""
"","3145","Numeric input","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:08:50 UTC 2025","passed","Sun Jun 22 14:08:53 UTC 2025","","","",""
"","1951","Searching with special characters: *","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:39 UTC 2025","passed","Sun Jun 22 14:10:41 UTC 2025","","Searching with special characters @smoke","",""
"","2492","Searching with special characters: '","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:41 UTC 2025","passed","Sun Jun 22 14:11:43 UTC 2025","","Searching with special characters @smoke","",""
"","4060","Case-insensitive match","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:15 UTC 2025","passed","Sun Jun 22 14:09:19 UTC 2025","","","",""
"","699","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:45 UTC 2025","passed","Sun Jun 22 14:08:45 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2547","Numeric input","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:12 UTC 2025","passed","Sun Jun 22 14:09:15 UTC 2025","","","",""
"","2688","Search by substring in middle","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:08:52 UTC 2025","passed","Sun Jun 22 14:08:55 UTC 2025","","","",""
"","2979","Searching with special characters: _","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:02 UTC 2025","passed","Sun Jun 22 14:10:05 UTC 2025","","Searching with special characters @smoke","",""
