"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:21 UTC 2025","passed","Sat Jun 21 15:48:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4200","No-match returns empty list","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 15:49:08 UTC 2025","passed","Sat Jun 21 15:49:12 UTC 2025","","","",""
"","2446","Special characters","Search functional test suite - Windows - edge @smoke","Sat Jun 21 15:50:11 UTC 2025","passed","Sat Jun 21 15:50:14 UTC 2025","","","",""
"","578","Logging in with both fields empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:20 UTC 2025","passed","Sat Jun 21 15:48:20 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3233","Trimming leading/trailing spaces","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 15:49:13 UTC 2025","passed","Sat Jun 21 15:49:17 UTC 2025","","","",""
"","3457","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:18 UTC 2025","passed","Sat Jun 21 15:48:21 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2074","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:12 UTC 2025","passed","Sat Jun 21 15:48:14 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3045","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:20 UTC 2025","passed","Sat Jun 21 15:48:23 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3403","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:16 UTC 2025","passed","Sat Jun 21 15:48:19 UTC 2025","","Functional valid credential @smoke @UI","",""
"","995","Logging in with fields of spaces only","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:50:04 UTC 2025","passed","Sat Jun 21 15:50:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","24","login in ssss","Login ssss - macOS - chrome","Sat Jun 21 15:49:19 UTC 2025","skipped","Sat Jun 21 15:49:19 UTC 2025","","","",""
"","4478","Special characters","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 15:48:59 UTC 2025","passed","Sat Jun 21 15:49:03 UTC 2025","","","",""
"","2232","Logging in with invalid password","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:51 UTC 2025","passed","Sat Jun 21 15:49:53 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2009","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:24 UTC 2025","passed","Sat Jun 21 15:48:26 UTC 2025","","Functional valid credential @smoke @UI","",""
"","840","Logging in with fields of spaces only","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:48:08 UTC 2025","passed","Sat Jun 21 15:48:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2521","Numeric input","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 15:51:24 UTC 2025","passed","Sat Jun 21 15:51:26 UTC 2025","","","",""
"","4116","Maximum invalid attempts","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:37 UTC 2025","skipped","Sat Jun 21 15:49:41 UTC 2025","","","",""
"","1771","Logging in with invalid username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:49 UTC 2025","passed","Sat Jun 21 15:49:51 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2090","Case-insensitive match","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 15:50:12 UTC 2025","passed","Sat Jun 21 15:50:15 UTC 2025","","","",""
"","1829","Logging in with invalid username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:51:06 UTC 2025","passed","Sat Jun 21 15:51:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2256","Trimming leading/trailing spaces","Search functional test suite - Linux - edge @smoke","Sat Jun 21 15:49:06 UTC 2025","passed","Sat Jun 21 15:49:09 UTC 2025","","","",""
"","2656","Maximum invalid attempts","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:47:55 UTC 2025","skipped","Sat Jun 21 15:47:58 UTC 2025","","","",""
"","2408","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:47:55 UTC 2025","passed","Sat Jun 21 15:47:58 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2062","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:51:01 UTC 2025","passed","Sat Jun 21 15:51:03 UTC 2025","","Functional valid credential @smoke @UI","",""
"","38","login in ssss","Login ssss - Windows - firefox","Sat Jun 21 15:50:48 UTC 2025","skipped","Sat Jun 21 15:50:48 UTC 2025","","","",""
"","65","login in ssss","Login ssss - macOS - firefox","Sat Jun 21 15:48:07 UTC 2025","skipped","Sat Jun 21 15:48:07 UTC 2025","","","",""
"","45","login ssss","Login ssss - Linux - edge","Sat Jun 21 15:48:13 UTC 2025","skipped","Sat Jun 21 15:48:13 UTC 2025","","","",""
"","3056","No-match returns empty list","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 15:49:07 UTC 2025","passed","Sat Jun 21 15:49:10 UTC 2025","","","",""
"","1887","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:22 UTC 2025","passed","Sat Jun 21 15:48:23 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1635","Logging in with leading spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:26 UTC 2025","passed","Sat Jun 21 15:48:28 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3746","Maximum invalid attempts","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:18 UTC 2025","skipped","Sat Jun 21 15:48:21 UTC 2025","","","",""
