"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1224","Logging in with empty username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:42:05 UTC 2025","passed","Sun Jun 22 11:42:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","5843","Maximum invalid attempts","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:17 UTC 2025","skipped","Sun Jun 22 11:43:23 UTC 2025","","","",""
"","2115","Searching with special characters: /","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:36 UTC 2025","passed","Sun Jun 22 11:43:38 UTC 2025","","","",""
"","3431","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:23 UTC 2025","passed","Sun Jun 22 11:43:26 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2211","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:43:04 UTC 2025","passed","Sun Jun 22 11:43:06 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2169","Searching with special characters: -","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:50 UTC 2025","passed","Sun Jun 22 11:43:52 UTC 2025","","","",""
"","2741","Searching with special characters: .","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:30 UTC 2025","passed","Sun Jun 22 11:43:33 UTC 2025","","","",""
"","1598","Logging in with invalid username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:41:58 UTC 2025","passed","Sun Jun 22 11:42:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3330","Searching with special characters: ,","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:24 UTC 2025","passed","Sun Jun 22 11:43:27 UTC 2025","","","",""
"","2240","Searching with special characters: :","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:11 UTC 2025","passed","Sun Jun 22 11:44:13 UTC 2025","","","",""
"","2831","Searching with special characters: [","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:56 UTC 2025","passed","Sun Jun 22 11:42:58 UTC 2025","","","",""
"","2126","Searching with special characters: '","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:18 UTC 2025","passed","Sun Jun 22 11:44:20 UTC 2025","","","",""
"","2132","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:41:51 UTC 2025","passed","Sun Jun 22 11:41:54 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3164","Searching with special characters: +","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:57 UTC 2025","passed","Sun Jun 22 11:43:00 UTC 2025","","","",""
"","3472","Maximum invalid attempts","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:03 UTC 2025","skipped","Sun Jun 22 11:42:07 UTC 2025","","","",""
"","1674","Logging in with fields of spaces only","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:42:08 UTC 2025","passed","Sun Jun 22 11:42:10 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1918","Searching with special characters: )","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:54 UTC 2025","passed","Sun Jun 22 11:43:56 UTC 2025","","","",""
"","2628","Searching with special characters: @","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:25 UTC 2025","passed","Sun Jun 22 11:43:28 UTC 2025","","","",""
"","2041","Searching with special characters: .","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:27 UTC 2025","passed","Sun Jun 22 11:44:29 UTC 2025","","","",""
"","2363","Searching with special characters: #","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:30 UTC 2025","passed","Sun Jun 22 11:42:33 UTC 2025","","","",""
"","2831","Maximum invalid attempts","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:43 UTC 2025","skipped","Sun Jun 22 11:41:46 UTC 2025","","","",""
"","2436","Searching with special characters: ]","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:11 UTC 2025","passed","Sun Jun 22 11:43:14 UTC 2025","","","",""
"","2075","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:11 UTC 2025","passed","Sun Jun 22 11:43:13 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3073","Searching with special characters: .","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:48 UTC 2025","passed","Sun Jun 22 11:43:51 UTC 2025","","","",""
"","2457","Searching with special characters: [","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:41 UTC 2025","passed","Sun Jun 22 11:44:44 UTC 2025","","","",""
"","1384","Logging in with invalid username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:52 UTC 2025","passed","Sun Jun 22 11:41:53 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","630","Logging in with both fields empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:16 UTC 2025","passed","Sun Jun 22 11:42:16 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2737","Searching with special characters: <","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:18 UTC 2025","passed","Sun Jun 22 11:43:20 UTC 2025","","","",""
"","2625","Searching with special characters: <","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:32 UTC 2025","passed","Sun Jun 22 11:43:35 UTC 2025","","","",""
"","2339","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:41:54 UTC 2025","passed","Sun Jun 22 11:41:56 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2652","Searching with special characters: ~","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:00 UTC 2025","passed","Sun Jun 22 11:42:02 UTC 2025","","","",""
"","2523","Searching with special characters: !","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:13 UTC 2025","passed","Sun Jun 22 11:42:16 UTC 2025","","","",""
"","3489","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:41:58 UTC 2025","passed","Sun Jun 22 11:42:01 UTC 2025","","Functional valid credential @smoke @UI","",""
"","882","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:42:04 UTC 2025","passed","Sun Jun 22 11:42:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","959","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:42:03 UTC 2025","passed","Sun Jun 22 11:42:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2060","Searching with special characters: \","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:10 UTC 2025","passed","Sun Jun 22 11:43:12 UTC 2025","","","",""
"","2190","Searching with special characters: ""","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:16 UTC 2025","passed","Sun Jun 22 11:44:18 UTC 2025","","","",""
"","3375","Maximum invalid attempts","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:08 UTC 2025","skipped","Sun Jun 22 11:43:11 UTC 2025","","","",""
"","2515","Searching with special characters: @","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:28 UTC 2025","passed","Sun Jun 22 11:42:30 UTC 2025","","","",""
"","2649","Searching with special characters: *","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:32 UTC 2025","passed","Sun Jun 22 11:42:35 UTC 2025","","","",""
"","2629","Searching with special characters: :","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:07 UTC 2025","passed","Sun Jun 22 11:43:09 UTC 2025","","","",""
"","2548","Searching with special characters: &","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:12 UTC 2025","passed","Sun Jun 22 11:44:14 UTC 2025","","","",""
"","1976","Searching with special characters: [","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:39 UTC 2025","passed","Sun Jun 22 11:42:41 UTC 2025","","","",""
"","4001","Maximum invalid attempts","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:41:58 UTC 2025","skipped","Sun Jun 22 11:42:02 UTC 2025","","","",""
"","3270","Searching with special characters: |","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:47 UTC 2025","passed","Sun Jun 22 11:44:51 UTC 2025","","","",""
"","2750","Searching with special characters: `","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:11 UTC 2025","passed","Sun Jun 22 11:42:13 UTC 2025","","","",""
"","2256","Searching with special characters: $","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:33 UTC 2025","passed","Sun Jun 22 11:42:35 UTC 2025","","","",""
"","2520","Searching with special characters: |","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:02 UTC 2025","passed","Sun Jun 22 11:43:04 UTC 2025","","","",""
"","2014","Searching with special characters: \","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:45 UTC 2025","passed","Sun Jun 22 11:42:47 UTC 2025","","","",""
"","2426","Searching with special characters: ]","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:05 UTC 2025","passed","Sun Jun 22 11:43:08 UTC 2025","","","",""
"","2068","Searching with special characters: '","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:54 UTC 2025","passed","Sun Jun 22 11:42:56 UTC 2025","","","",""
"","3119","Searching with special characters: >","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:20 UTC 2025","passed","Sun Jun 22 11:43:24 UTC 2025","","","",""
"","2923","Searching with special characters: -","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:27 UTC 2025","passed","Sun Jun 22 11:44:29 UTC 2025","","","",""
"","2577","Searching with special characters: +","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:30 UTC 2025","passed","Sun Jun 22 11:44:32 UTC 2025","","","",""
"","2284","Searching with special characters: <","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:20 UTC 2025","passed","Sun Jun 22 11:44:23 UTC 2025","","","",""
"","2037","Searching with special characters: |","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:43 UTC 2025","passed","Sun Jun 22 11:42:45 UTC 2025","","","",""
"","2395","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:42:02 UTC 2025","passed","Sun Jun 22 11:42:04 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2577","Searching with special characters: %","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:24 UTC 2025","passed","Sun Jun 22 11:42:27 UTC 2025","","","",""
"","2051","Searching with special characters: )","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:46 UTC 2025","passed","Sun Jun 22 11:42:48 UTC 2025","","","",""
"","2603","Searching with special characters: %","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:34 UTC 2025","passed","Sun Jun 22 11:43:36 UTC 2025","","","",""
"","2557","Searching with special characters: @","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:43:56 UTC 2025","passed","Sun Jun 22 11:43:58 UTC 2025","","","",""
"","2364","Searching with special characters: *","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:44 UTC 2025","passed","Sun Jun 22 11:42:46 UTC 2025","","","",""
"","2592","Searching with special characters: ,","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:45:11 UTC 2025","passed","Sun Jun 22 11:45:14 UTC 2025","","","",""
"","2486","Searching with special characters: }","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:39 UTC 2025","passed","Sun Jun 22 11:44:41 UTC 2025","","","",""
"","2467","Searching with special characters: ^","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:36 UTC 2025","passed","Sun Jun 22 11:43:39 UTC 2025","","","",""
"","3574","Searching with special characters: }","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:07 UTC 2025","passed","Sun Jun 22 11:43:10 UTC 2025","","","",""
"","947","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:23 UTC 2025","passed","Sun Jun 22 11:43:23 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2406","Searching with special characters: ?","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:33 UTC 2025","passed","Sun Jun 22 11:43:35 UTC 2025","","","",""
"","3135","Maximum invalid attempts","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:41:48 UTC 2025","skipped","Sun Jun 22 11:41:51 UTC 2025","","","",""
"","2571","Searching with special characters: '","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:45:03 UTC 2025","passed","Sun Jun 22 11:45:05 UTC 2025","","","",""
"","3987","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:27 UTC 2025","passed","Sun Jun 22 11:43:31 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1020","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:41 UTC 2025","passed","Sun Jun 22 11:43:42 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2596","Searching with special characters: #","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:19 UTC 2025","passed","Sun Jun 22 11:42:21 UTC 2025","","","",""
"","2749","Searching with special characters: (","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:44 UTC 2025","passed","Sun Jun 22 11:42:47 UTC 2025","","","",""
"","3135","Searching with special characters: #","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:43:59 UTC 2025","passed","Sun Jun 22 11:44:02 UTC 2025","","","",""
"","2009","Searching with special characters: ;","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:49 UTC 2025","passed","Sun Jun 22 11:42:51 UTC 2025","","","",""
"","2659","Logging in with invalid username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:41:59 UTC 2025","passed","Sun Jun 22 11:42:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2586","Searching with special characters: :","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:20 UTC 2025","passed","Sun Jun 22 11:43:22 UTC 2025","","","",""
"","989","Logging in with fields of spaces only","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:42:15 UTC 2025","passed","Sun Jun 22 11:42:16 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2174","Searching with special characters: `","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:23 UTC 2025","passed","Sun Jun 22 11:42:25 UTC 2025","","","",""
"","1450","Logging in with leading spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:16 UTC 2025","passed","Sun Jun 22 11:43:17 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","705","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:16 UTC 2025","passed","Sun Jun 22 11:42:17 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2337","Searching with special characters: /","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:32 UTC 2025","passed","Sun Jun 22 11:44:34 UTC 2025","","","",""
"","2226","Searching with special characters: @","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:28 UTC 2025","passed","Sun Jun 22 11:42:30 UTC 2025","","","",""
"","2484","Searching with special characters: ?","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:45:17 UTC 2025","passed","Sun Jun 22 11:45:20 UTC 2025","","","",""
"","2591","Searching with special characters: (","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:17 UTC 2025","passed","Sun Jun 22 11:44:20 UTC 2025","","","",""
"","2393","Searching with special characters: $","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:33 UTC 2025","passed","Sun Jun 22 11:42:36 UTC 2025","","","",""
"","2116","Searching with special characters: ""","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:17 UTC 2025","passed","Sun Jun 22 11:43:19 UTC 2025","","","",""
"","751","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:22 UTC 2025","passed","Sun Jun 22 11:43:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3153","Searching with special characters: $","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:28 UTC 2025","passed","Sun Jun 22 11:42:31 UTC 2025","","","",""
"","2194","Searching with special characters: [","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:02 UTC 2025","passed","Sun Jun 22 11:44:04 UTC 2025","","","",""
"","2241","Searching with special characters: !","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:33 UTC 2025","passed","Sun Jun 22 11:43:35 UTC 2025","","","",""
"","2142","Searching with special characters: {","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:58 UTC 2025","passed","Sun Jun 22 11:43:00 UTC 2025","","","",""
"","2310","Searching with special characters: }","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:00 UTC 2025","passed","Sun Jun 22 11:43:03 UTC 2025","","","",""
"","2069","Searching with special characters: {","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:06 UTC 2025","passed","Sun Jun 22 11:44:08 UTC 2025","","","",""
"","1671","Logging in with invalid password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:53 UTC 2025","passed","Sun Jun 22 11:41:55 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2031","Searching with special characters: -","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:28 UTC 2025","passed","Sun Jun 22 11:42:30 UTC 2025","","","",""
"","2444","Searching with special characters: !","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:23 UTC 2025","passed","Sun Jun 22 11:43:25 UTC 2025","","","",""
"","2097","Searching with special characters: [","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:03 UTC 2025","passed","Sun Jun 22 11:43:05 UTC 2025","","","",""
"","1239","Logging in with fields of spaces only","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:43:14 UTC 2025","passed","Sun Jun 22 11:43:15 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2151","Searching with special characters: ;","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:15 UTC 2025","passed","Sun Jun 22 11:43:17 UTC 2025","","","",""
"","2315","Searching with special characters: ,","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:38 UTC 2025","passed","Sun Jun 22 11:43:41 UTC 2025","","","",""
"","2906","Searching with special characters: ""","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:26 UTC 2025","passed","Sun Jun 22 11:43:29 UTC 2025","","","",""
"","1968","Searching with special characters: &","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:47 UTC 2025","passed","Sun Jun 22 11:43:49 UTC 2025","","","",""
"","2376","Searching with special characters: )","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:49 UTC 2025","passed","Sun Jun 22 11:42:51 UTC 2025","","","",""
"","2532","Searching with special characters: ?","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:44 UTC 2025","passed","Sun Jun 22 11:43:46 UTC 2025","","","",""
"","1896","Searching with special characters: :","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:19 UTC 2025","passed","Sun Jun 22 11:44:21 UTC 2025","","","",""
"","2074","Searching with special characters: ""","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:51 UTC 2025","passed","Sun Jun 22 11:42:54 UTC 2025","","","",""
"","2533","Searching with special characters: ;","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:56 UTC 2025","passed","Sun Jun 22 11:44:59 UTC 2025","","","",""
"","2821","Searching with special characters: [","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:08 UTC 2025","passed","Sun Jun 22 11:43:11 UTC 2025","","","",""
"","1933","Searching with special characters: ""","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:24 UTC 2025","passed","Sun Jun 22 11:44:26 UTC 2025","","","",""
"","2940","Searching with special characters: )","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:20 UTC 2025","passed","Sun Jun 22 11:44:23 UTC 2025","","","",""
"","2328","Searching with special characters: }","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:59 UTC 2025","passed","Sun Jun 22 11:44:02 UTC 2025","","","",""
"","2062","Searching with special characters: #","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:38 UTC 2025","passed","Sun Jun 22 11:43:40 UTC 2025","","","",""
"","3552","Searching with special characters: `","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:14 UTC 2025","passed","Sun Jun 22 11:42:18 UTC 2025","","","",""
"","2773","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:41:53 UTC 2025","passed","Sun Jun 22 11:41:56 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2768","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:42:57 UTC 2025","passed","Sun Jun 22 11:43:00 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1899","Searching with special characters: '","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:26 UTC 2025","passed","Sun Jun 22 11:44:28 UTC 2025","","","",""
"","1943","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:48 UTC 2025","passed","Sun Jun 22 11:41:50 UTC 2025","","Functional valid credential @smoke @UI","",""
"","752","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:42:14 UTC 2025","passed","Sun Jun 22 11:42:15 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2317","Searching with special characters: &","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:41 UTC 2025","passed","Sun Jun 22 11:42:43 UTC 2025","","","",""
"","2410","Searching with special characters: ""","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:12 UTC 2025","passed","Sun Jun 22 11:43:15 UTC 2025","","","",""
"","2113","Searching with special characters: ,","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:25 UTC 2025","passed","Sun Jun 22 11:44:27 UTC 2025","","","",""
"","2476","Searching with special characters: @","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:36 UTC 2025","passed","Sun Jun 22 11:43:38 UTC 2025","","","",""
"","3181","Searching with special characters: ""","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:32 UTC 2025","passed","Sun Jun 22 11:43:35 UTC 2025","","","",""
"","2577","Searching with special characters: {","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:02 UTC 2025","passed","Sun Jun 22 11:43:05 UTC 2025","","","",""
"","1757","Logging in with leading spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:42:07 UTC 2025","passed","Sun Jun 22 11:42:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3843","Searching with special characters: |","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:17 UTC 2025","passed","Sun Jun 22 11:43:20 UTC 2025","","","",""
"","2895","Searching with special characters: {","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:04 UTC 2025","passed","Sun Jun 22 11:43:07 UTC 2025","","","",""
"","2126","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:42:05 UTC 2025","passed","Sun Jun 22 11:42:07 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2655","Searching with special characters: }","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:05 UTC 2025","passed","Sun Jun 22 11:43:08 UTC 2025","","","",""
"","2730","Searching with special characters: $","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:02 UTC 2025","passed","Sun Jun 22 11:44:05 UTC 2025","","","",""
"","2721","Searching with special characters: ~","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:17 UTC 2025","passed","Sun Jun 22 11:43:20 UTC 2025","","","",""
"","2196","Searching with special characters: _","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:48 UTC 2025","passed","Sun Jun 22 11:42:51 UTC 2025","","","",""
"","3238","Searching with special characters: %","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:31 UTC 2025","passed","Sun Jun 22 11:42:34 UTC 2025","","","",""
"","2029","Searching with special characters: _","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:56 UTC 2025","passed","Sun Jun 22 11:43:58 UTC 2025","","","",""
"","3980","Searching with special characters: :","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:24 UTC 2025","passed","Sun Jun 22 11:43:28 UTC 2025","","","",""
"","2751","Searching with special characters: '","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:15 UTC 2025","passed","Sun Jun 22 11:43:18 UTC 2025","","","",""
"","1784","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:07 UTC 2025","passed","Sun Jun 22 11:42:08 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3359","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:43:00 UTC 2025","passed","Sun Jun 22 11:43:03 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2349","Searching with special characters: '","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:19 UTC 2025","passed","Sun Jun 22 11:43:22 UTC 2025","","","",""
"","2548","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:43 UTC 2025","passed","Sun Jun 22 11:41:46 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1771","Logging in with invalid username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:42:09 UTC 2025","passed","Sun Jun 22 11:42:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2062","Searching with special characters: }","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:37 UTC 2025","passed","Sun Jun 22 11:42:39 UTC 2025","","","",""
"","2821","Searching with special characters: ]","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:58 UTC 2025","passed","Sun Jun 22 11:43:01 UTC 2025","","","",""
"","2665","Searching with special characters: }","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:53 UTC 2025","passed","Sun Jun 22 11:42:55 UTC 2025","","","",""
"","1706","Logging in with invalid password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:14 UTC 2025","passed","Sun Jun 22 11:42:16 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","735","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:17 UTC 2025","passed","Sun Jun 22 11:42:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2495","Searching with special characters: |","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:14 UTC 2025","passed","Sun Jun 22 11:43:16 UTC 2025","","","",""
"","1590","Logging in with fields of spaces only","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:42:05 UTC 2025","passed","Sun Jun 22 11:42:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
